userID,productID,rating
266,891,25,2
267,388,9,3
268,630,15,1
269,947,5,2
270,577,7,1
271,816,12,2
272,732,23,1
273,199,31,1
275,911,45,2
276,157,48,2
277,972,19,2
278,800,17,1
279,69,38,3
280,650,19,3
281,398,13,2
282,438,29,2
283,329,2,3
284,97,36,3
285,338,16,3
286,869,0,2
287,578,31,1
288,993,45,1
289,650,4,3
290,476,2,2
291,44,17,3
292,159,31,3
293,327,41,2
294,236,33,3
295,676,7,1
296,842,4,2
297,964,2,1
298,930,16,2
299,31,24,2
300,924,44,1
301,815,32,3
302,889,41,3
303,818,26,3
304,762,0,3
305,273,44,2
306,821,28,1
307,687,30,1
308,737,9,2
309,567,25,1
310,178,23,2
311,52,14,2
312,28,32,2
313,416,35,3
314,441,38,2
315,793,28,3
316,52,36,2
317,488,1,1
318,189,4,2
319,297,4,2
320,539,43,3
321,812,31,3
322,33,30,1
323,320,49,2
324,221,25,2
325,711,48,2
326,656,22,3
327,746,44,2
328,998,30,3
329,472,47,2
330,80,10,2
331,162,43,2
332,47,21,3
333,434,23,2
334,456,6,3
335,191,17,2
336,312,6,1
337,200,24,3
338,726,2,1
339,221,42,2
340,90,1,2
341,605,33,1
342,636,45,1
343,548,24,3
344,35,25,2
345,837,25,1
346,885,14,1
347,12,34,1
348,9,16,1
349,307,9,1
350,553,12,2
351,394,29,2
352,490,38,1
353,444,34,3
354,103,13,1
355,935,31,2
356,941,18,3
357,60,48,3
358,127,7,3
359,604,39,1
360,946,47,1
361,456,44,1
362,590,49,2
363,161,13,2
364,35,30,2
365,283,31,1
366,427,23,1
367,171,7,1
368,727,0,2
369,289,30,2
370,476,11,2
371,205,47,3
372,930,11,3
373,198,23,3
374,986,3,3
375,701,19,2
376,106,46,1
377,359,43,1
378,622,31,2
379,917,21,2
380,315,25,1
381,790,1,1
382,588,49,3
383,979,15,1
384,875,6,1
385,548,27,1
386,728,0,1
387,442,12,3
388,288,45,2
389,438,49,1
390,903,9,2
391,363,21,3
392,312,1,1
393,77,30,2
394,96,15,3
395,188,7,3
396,154,15,1
397,772,13,2
398,505,22,2
399,473,42,3
400,969,26,2
401,634,39,1
402,325,34,2
403,673,26,3
404,791,21,3
405,621,35,1
406,252,41,2
407,939,31,3
408,597,49,3
409,609,25,3
410,465,31,1
411,148,11,2
412,696,29,3
413,864,6,2
414,547,20,2
415,278,10,3
416,109,38,2
417,339,39,3
418,223,12,2
419,735,41,3
420,284,1,1
421,528,22,3
422,786,36,2
423,308,16,3
424,66,13,2
425,170,17,1
426,801,42,1
427,279,35,3
428,292,29,3
429,11,22,2
430,203,32,1
431,10,17,2
432,565,19,1
433,341,24,2
434,768,34,2
435,371,32,1
436,997,46,3
437,733,28,2
438,477,1,3
439,325,35,2
440,590,23,3
441,592,14,2
442,889,15,3
443,191,5,1
444,158,23,2
445,425,6,3
447,794,38,2
448,287,8,1
449,371,34,3
450,246,7,2
451,165,11,3
452,963,24,1
453,406,9,3
454,38,36,2
455,891,14,2
456,428,18,2
457,570,27,2
458,838,43,2
459,200,46,2
460,105,49,3
461,503,47,2
462,950,21,2
463,461,34,3
464,774,18,2
465,697,47,3
466,109,13,3
467,319,49,3
468,629,39,2
469,309,37,2
470,589,9,1
471,457,10,2
472,177,16,1
473,224,48,1
474,400,28,3
475,931,44,2
476,591,30,1
477,838,41,3
478,58,3,3
479,735,36,1
480,36,31,3
481,798,28,2
482,227,5,3
483,151,12,3
484,519,28,1
485,953,13,1
486,864,0,2
487,128,22,2
488,662,48,1
489,150,23,1
490,160,10,3
491,460,27,2
492,585,11,2
493,580,31,3
494,941,16,2
495,519,17,2
496,154,26,2
497,647,10,2
498,179,11,2
499,162,47,3
500,58,38,2
501,755,36,1
502,321,16,3
503,313,24,3
504,177,7,2
505,511,40,3
506,381,8,1
507,137,27,1
508,341,11,2
509,867,31,1
510,53,20,2
511,850,33,3
512,732,47,1
513,142,5,3
514,459,31,3
515,500,38,2
516,256,23,2
517,750,37,1
518,612,27,3
519,493,2,3
520,178,39,3
521,927,48,1
522,465,30,3
523,390,38,3
524,175,9,2
525,957,32,3
526,239,30,3
527,907,4,2
528,47,8,3
529,812,12,1
530,811,36,2
531,816,44,2
532,382,21,1
533,937,42,3
534,7,35,2
535,490,36,3
536,990,29,2
537,187,7,1
538,864,25,2
539,884,12,2
540,605,3,2
541,39,37,2
542,458,8,2
543,432,46,1
544,424,19,3
545,93,3,3
546,834,10,3
547,748,26,2
548,199,3,1
549,454,13,1
550,678,36,3
551,467,46,2
552,503,29,3
553,732,6,1
554,439,46,2
555,797,26,2
556,646,1,3
557,67,30,2
558,531,42,2
559,294,15,3
560,626,5,1
561,105,0,1
562,481,43,2
563,814,41,1
564,516,25,2
565,898,15,3
566,604,41,2
567,923,32,1
568,763,10,1
569,817,48,1
570,47,1,3
571,811,38,3
572,192,2,2
573,211,20,3
574,246,21,3
575,609,47,1
576,987,7,2
577,330,18,3
578,835,22,3
579,907,0,1
580,505,3,3
581,499,15,3
582,19,34,2
583,140,12,2
584,305,27,2
585,916,42,2
586,249,31,1
587,34,11,2
588,404,23,2
589,82,0,3
590,18,44,2
591,523,9,1
592,68,15,1
593,625,15,1
594,403,35,1
595,513,37,1
596,910,10,2
597,248,15,3
598,966,15,3
599,632,33,1
600,331,37,1
601,331,44,1
602,227,35,3
603,770,37,3
604,510,38,2
605,225,0,2
606,504,27,1
607,118,42,3
608,727,37,3
609,725,10,2
610,830,9,2
611,839,25,2
612,644,42,1
613,625,46,1
614,383,32,3
615,224,34,2
616,483,49,3
617,90,45,2
618,860,38,3
619,184,46,3
620,760,9,1
621,52,2,2
622,606,42,1
623,524,30,3
624,33,17,3
625,107,12,3
626,894,37,1
627,915,41,1
628,67,34,3
629,121,48,2
630,30,49,3
631,724,8,1
632,734,21,2
633,62,45,2
634,168,25,3
635,589,15,1
636,183,15,1
637,581,32,3
638,316,48,3
639,13,9,3
640,542,23,3
641,671,37,3
643,958,5,3
644,369,45,3
645,689,11,1
646,587,32,3
647,291,32,1
648,712,18,1
649,546,38,2
650,221,43,1
651,275,32,1
652,342,16,1
653,328,34,2
654,279,46,2
655,699,42,2
656,199,7,2
657,770,9,1
658,842,12,2
660,393,27,2
661,703,14,3
662,67,49,2
663,202,37,2
664,242,34,2
665,414,41,2
666,779,9,2
667,292,13,1
668,413,4,1
669,179,14,2
670,900,15,2
671,732,22,1
672,677,47,1
673,663,46,3
674,306,37,1
675,48,39,2
676,809,49,2
677,442,11,2
678,713,7,3
679,820,19,2
680,291,18,3
681,712,48,3
682,203,27,1
683,702,9,2
684,327,19,1
685,302,6,1
686,124,17,3
687,103,33,3
688,62,11,2
689,335,34,1
690,852,2,2
691,373,29,2
692,837,23,1
693,262,31,2
694,278,39,2
695,887,6,3
696,678,20,3
697,737,18,2
698,432,17,3
699,509,47,1
700,40,49,2
701,963,8,2
702,547,17,2
703,493,34,1
704,645,11,3
705,825,30,3
706,723,14,1
707,302,42,1
708,72,9,3
709,193,28,3
710,311,33,2
711,426,47,2
712,892,7,2
714,221,36,3
715,270,39,1
716,527,18,1
717,396,34,1
718,370,48,3
719,348,15,3
720,963,18,2
721,326,34,1
722,141,6,3
723,515,40,2
724,423,14,2
725,527,45,1
726,279,43,3
727,857,11,1
728,943,26,1
729,159,21,3
730,705,23,2
731,842,49,3
732,442,44,1
733,452,30,3
734,866,20,3
735,767,38,3
736,921,14,2
737,968,27,2
738,396,14,3
739,316,16,3
740,651,20,1
741,490,6,3
742,110,30,2
743,510,8,1
744,257,11,2
745,320,48,1
746,445,40,3
747,596,39,3
748,592,46,2
749,888,16,1
750,249,48,2
752,964,40,3
753,405,29,3
754,369,8,3
755,97,7,1
756,206,14,2
757,898,8,3
758,551,17,3
759,776,33,3
760,689,41,3
761,345,30,2
762,878,47,1
763,381,27,3
764,431,30,1
765,823,49,3
766,485,47,2
767,461,46,3
768,153,36,2
769,827,8,1
770,423,16,3
771,21,36,3
772,61,33,2
773,533,47,1
774,706,46,1
775,759,1,2
776,342,31,1
777,256,2,1
778,112,7,2
779,116,1,3
780,901,33,1
781,21,49,1
782,890,10,2
783,550,8,2
784,470,37,3
785,94,23,2
786,204,31,2
787,974,30,1
788,648,3,3
789,838,37,1
790,977,19,1
791,449,27,3
792,949,39,3
793,550,34,1
794,35,44,3
795,340,30,1
796,729,30,2
797,316,30,1
798,163,16,2
799,985,20,2
800,811,44,3
801,84,20,2
802,707,31,3
803,999,14,3
804,813,19,3
805,156,19,3
806,379,41,2
807,600,6,3
808,299,21,1
809,216,0,3
810,996,30,1
811,815,27,2
812,675,47,2
813,642,5,2
814,476,29,2
815,31,36,2
816,699,2,3
817,855,43,3
818,603,44,3
819,419,29,3
820,927,45,1
821,978,27,3
822,845,27,3
823,392,42,3
824,176,19,2
825,940,5,1
826,298,42,3
827,548,29,2
828,822,43,1
829,140,19,1
830,906,31,2
831,632,22,3
832,724,25,1
833,432,23,2
834,769,17,3
835,676,19,2
836,892,17,1
837,756,20,1
838,630,39,1
839,838,13,1
840,231,27,3
841,246,6,3
842,229,7,2
843,196,39,3
844,792,21,3
845,358,48,3
846,799,19,3
847,700,6,2
848,766,17,3
849,715,10,2
850,438,42,3
851,692,32,1
852,639,17,2
853,497,37,2
854,919,12,2
855,386,21,1
856,241,36,2
857,771,16,3
858,797,16,1
859,993,37,1
860,670,40,2
861,356,47,1
862,759,4,1
863,641,9,1
864,359,47,1
865,645,10,2
866,837,35,2
867,345,0,2
868,846,41,2
869,944,7,3
870,890,6,1
871,748,8,1
872,623,45,1
873,626,11,3
874,972,35,3
875,375,37,1
876,535,17,3
877,425,23,3
878,459,49,3
879,981,0,3
880,344,37,3
881,745,30,2
882,161,4,3
883,566,37,2
884,79,22,2
885,648,49,2
886,378,24,2
887,337,41,3
888,336,11,2
889,709,24,3
890,701,16,1
891,987,47,1
892,200,41,1
893,389,23,3
894,125,25,1
895,776,37,1
896,372,35,1
897,289,44,1
898,288,22,2
899,464,4,1
900,521,28,1
901,647,0,2
902,261,9,3
903,995,4,2
904,719,9,2
905,255,1,3
906,591,36,1
907,408,23,2
908,863,4,1
909,800,11,3
910,675,9,2
911,987,30,1
912,95,34,1
913,802,16,3
914,415,10,3
915,986,9,2
916,836,24,1
917,531,12,1
918,93,47,1
919,821,5,3
920,126,14,2
921,955,11,1
922,261,32,3
923,238,0,2
924,682,31,3
925,814,5,2
926,456,47,2
927,593,9,3
928,139,23,3
929,181,46,2
930,274,45,1
931,888,11,1
932,970,43,1
933,948,20,3
934,279,20,1
935,372,22,1
936,718,17,1
937,844,2,1
938,434,29,3
939,905,49,2
940,345,37,2
941,645,32,1
942,236,34,3
943,138,30,3
944,376,19,2
945,889,20,2
946,279,45,1
947,289,25,3
948,536,27,3
949,564,31,1
950,626,33,2
951,441,47,1
952,982,11,2
953,35,39,1
954,777,8,1
955,251,14,3
956,91,28,2
957,196,32,2
958,31,41,2
959,559,31,1
960,731,37,3
961,353,17,3
962,940,43,1
963,989,2,3
964,989,31,3
965,396,8,1
966,811,10,1
967,113,29,2
968,464,15,2
969,873,10,1
970,309,4,1
971,25,31,3
972,468,44,1
973,98,5,3
974,160,30,3
975,296,38,3
976,862,31,2
977,316,2,3
978,752,31,2
979,895,25,1
980,393,4,1
981,453,34,2
983,67,8,3
984,229,40,3
986,294,29,3
987,955,18,2
988,377,23,3
989,562,25,3
991,662,3,2
992,500,23,1
993,855,41,3
994,233,41,1
995,66,5,2
996,745,49,3
997,89,5,3
998,806,38,1
999,360,13,1
1000,207,26,3
1001,538,28,3
1002,568,33,1
1003,856,40,2
1005,13,44,1
1006,727,12,3
1007,430,29,1
1008,692,35,2
1009,960,30,1
1010,961,42,1
1011,207,0,2
1012,564,6,2
1013,94,0,2
1014,989,39,3
1015,801,39,3
1016,804,42,2
1017,842,13,1
1018,695,20,2
1019,867,10,3
1020,997,20,1
1021,988,19,1
1022,549,7,2
1023,407,33,3
1024,792,36,2
1025,918,5,1
1026,435,32,1
1027,178,14,3
1028,28,15,1
1029,149,41,1
1030,6,11,2
1031,707,15,2
1032,949,44,3
1033,445,7,1
1034,537,16,1
1035,181,10,3
1036,612,41,2
1037,15,21,1
1038,886,47,1
1039,444,47,3
1040,131,7,2
1041,744,14,2
1042,672,1,1
1043,861,9,2
1044,591,17,3
1045,925,44,3
1046,361,19,3
1047,798,6,2
1048,75,9,2
1049,690,1,2
1050,889,21,1
1051,233,3,1
1052,855,29,1
1053,121,17,3
1054,64,15,2
1055,146,13,1
1056,595,15,3
1057,42,44,2
1058,632,44,2
1059,9,12,3
1060,314,1,2
1061,938,13,2
1062,799,18,2
1063,36,14,1
1064,378,20,3
1065,691,16,3
1066,283,41,3
1067,816,14,3
1068,651,48,3
1069,72,7,3
1070,977,11,3
1071,614,36,2
1072,857,14,3
1073,50,36,1
1074,829,41,2
1075,59,6,1
1076,860,28,3
1077,604,36,1
1078,22,46,2
1079,85,23,2
1080,657,20,3
1081,266,39,3
1082,56,15,2
1083,436,4,3
1084,18,16,3
1085,300,6,2
1086,236,48,3
1087,649,49,1
1088,907,18,2
1089,211,23,3
1090,162,39,2
1091,87,20,2
1092,893,3,2
1093,552,36,2
1094,895,27,3
1095,817,43,2
1096,624,12,1
1097,367,7,3
1098,838,5,2
1099,191,31,1
1100,672,2,1
1101,600,40,3
1102,250,49,1
1103,62,10,3
1104,290,36,1
1105,246,14,1
1106,557,48,3
1107,727,38,2
1108,308,1,2
1109,375,16,2
1110,859,5,2
1111,603,30,3
1112,200,22,2
1113,260,31,2
1114,317,22,3
1115,354,33,3
1116,657,48,3
1117,238,33,2
1118,230,23,3
1119,464,27,1
1120,916,0,2
1121,852,9,1
1122,517,10,1
1123,443,22,2
1124,844,22,2
1125,472,44,3
1126,194,11,3
1127,265,46,1
1128,389,26,2
1129,406,14,2
1130,731,26,2
1131,428,6,3
1132,243,28,3
1133,272,46,2
1134,972,12,2
1135,580,12,2
1136,19,16,1
1137,335,29,3
1138,583,31,3
1139,711,37,1
1140,123,44,2
1141,407,9,1
1142,512,1,2
1143,561,44,1
1144,272,3,1
1145,959,19,1
1146,137,7,2
1147,254,32,3
1148,159,15,3
1149,986,31,1
1150,883,1,2
1151,720,23,2
1152,500,37,3
1153,120,31,1
1154,540,46,3
1155,763,31,1
1156,398,44,3
1157,408,36,2
1158,617,39,1
1159,10,34,3
1160,805,35,2
1161,572,42,3
1162,134,44,2
1163,775,36,1
1164,634,3,2
1165,595,22,1
1166,303,34,1
1167,71,30,3
1168,378,48,1
1169,792,38,3
1170,8,31,1
1171,902,19,1
1172,64,44,2
1173,119,33,2
1174,422,33,1
1175,794,12,3
1176,999,6,3
1177,487,15,1
1178,510,32,1
1179,867,21,2
1180,153,9,3
1181,352,10,2
1182,93,17,1
1183,358,41,2
1184,953,29,3
1185,392,19,1
1186,950,41,3
1187,614,1,2
1188,864,42,1
1189,542,33,1
1190,350,7,3
1191,806,1,1
1192,969,19,2
1193,977,9,1
1194,5,19,3
1195,6,26,3
1196,164,28,2
1197,909,42,2
1198,730,7,1
1199,539,28,1
1200,535,30,1
1201,937,36,1
1202,505,25,2
1203,849,16,1
1204,562,38,1
1205,441,0,1
1206,439,45,3
1207,777,13,2
1208,990,17,2
1209,341,45,2
1210,182,17,2
1211,43,46,2
1212,262,12,3
1213,244,38,1
1214,281,10,3
1215,349,37,3
1216,328,0,1
1217,988,38,3
1218,92,30,2
1219,544,31,2
1220,175,44,2
1221,9,37,2
1222,922,1,3
1223,282,37,1
1224,981,26,2
1225,619,14,2
1226,367,31,3
1227,869,39,1
1228,400,5,3
1229,895,16,1
1230,799,42,1
1231,403,23,2
1232,326,13,3
1233,474,5,2
1234,788,0,2
1235,242,42,1
1236,324,24,3
1237,956,1,1
1238,496,22,2
1239,370,15,2
1240,980,37,2
1241,263,34,2
1242,486,26,3
1243,229,26,2
1244,593,34,1
1245,148,43,3
1246,202,25,3
1247,413,44,3
1248,898,28,3
1249,856,36,2
1250,397,24,3
1251,194,10,3
1252,608,45,2
1253,121,18,1
1254,120,14,2
1255,48,45,2
1256,964,28,1
1257,983,11,2
1258,481,48,3
1259,657,40,2
1260,290,2,2
1262,921,39,2
1263,319,40,1
1264,879,4,1
1265,851,23,1
1266,224,43,2
1267,810,43,3
1268,960,45,3
1269,650,35,3
1270,171,49,1
1271,133,36,2
1272,621,16,1
1273,978,3,3
1274,237,33,2
1275,434,30,2
1276,435,4,1
1277,376,10,2
1278,316,25,2
1279,390,46,2
1280,113,34,1
1281,276,43,2
1282,95,24,1
1283,123,25,3
1284,653,12,3
1285,94,22,1
1286,108,22,1
1287,424,18,1
1288,938,7,1
1291,177,12,2
1293,709,35,1
1294,797,9,1
1295,661,39,3
1296,275,11,3
1297,934,17,2
1298,247,37,2
1299,204,21,3
1300,609,15,2
1302,983,10,3
1303,982,16,2
1304,894,0,2
1305,207,36,1
1306,395,13,2
1307,555,1,3
1308,581,39,2
1309,499,13,2
1310,702,30,2
1311,4,14,3
1313,859,39,3
1314,373,36,1
1315,660,45,3
1316,725,29,3
1318,929,7,2
1319,547,15,2
1321,329,32,2
1322,644,21,1
1323,283,45,1
1324,543,38,1
1325,747,49,2
1326,899,15,1
1327,944,32,2
1328,346,26,2
1329,754,12,3
1330,266,13,1
1331,363,12,3
1332,45,15,3
1333,99,25,1
1334,407,8,2
1335,621,1,3
1336,777,26,3
1337,42,32,3
1338,989,42,2
1339,117,43,2
1340,880,27,1
1341,552,24,3
1342,159,30,3
1343,952,20,3
1344,331,12,1
1345,502,36,3
1346,753,31,2
1347,634,17,3
1348,143,43,1
1349,839,9,1
1350,9,30,1
1351,225,34,1
1352,690,6,1
1353,15,41,3
1354,611,35,3
1355,50,16,1
1356,920,27,3
1357,484,34,1
1358,341,28,1
1359,458,45,3
1360,667,9,1
1361,466,42,2
1362,79,47,1
1363,63,37,3
1364,218,32,1
1365,328,38,1
1366,913,6,1
1367,440,26,2
1368,382,44,2
1369,762,31,1
1370,714,23,1
1371,770,41,2
1372,310,20,3
1373,68,18,3
1374,615,8,3
1375,405,9,3
1376,399,48,3
1377,564,44,1
1378,840,39,2
1379,598,40,3
1380,546,31,1
1381,931,6,3
1382,320,0,2
1383,406,45,3
1384,570,19,3
1385,324,9,1
1386,73,3,3
1387,682,20,2
1388,599,11,1
1389,432,25,1
1390,668,28,2
1391,141,4,3
1392,439,1,3
1393,486,18,3
1394,921,37,1
1395,802,8,3
1396,416,38,2
1397,142,40,3
1398,631,18,2
1399,48,0,3
1400,74,28,1
1401,47,34,2
1402,170,48,3
1403,382,8,3
1404,736,0,2
1405,566,24,2
1406,410,21,1
1407,939,0,1
1408,326,14,3
1409,306,18,1
1410,658,4,3
1411,1,2,1
1413,679,42,2
1414,77,26,1
1415,733,36,2
1416,348,20,3
1417,84,40,3
1418,853,43,2
1419,237,45,1
1420,852,23,1
1421,815,3,2
1422,727,22,1
1423,896,18,3
1424,969,27,1
1425,218,9,2
1426,833,1,1
1427,344,20,1
1428,358,35,1
1429,728,29,1
1430,742,15,1
1431,303,20,1
1432,778,40,1
1433,679,5,1
1434,777,34,3
1435,264,3,3
1436,527,26,1
1437,868,36,1
1438,948,37,1
1439,860,18,3
1440,233,27,3
1441,58,8,1
1442,630,19,3
1443,954,7,2
1444,170,30,2
1445,831,15,3
1446,878,8,1
1447,842,24,3
1448,454,33,2
1449,0,19,3
1450,601,2,2
1451,711,21,1
1452,82,13,1
1453,249,7,2
1454,651,3,3
1456,480,45,3
1457,426,45,1
1458,771,18,1
1459,843,12,3
1460,264,10,1
1461,995,26,3
1462,189,19,2
1463,490,18,3
1464,722,21,2
1465,28,6,3
1466,524,34,2
1467,970,13,3
1468,646,3,1
1469,582,29,2
1470,420,8,3
1471,325,19,3
1472,354,6,3
1473,101,21,2
1474,716,16,3
1475,7,30,3
1476,338,7,1
1477,963,26,3
1478,782,5,2
1479,716,9,1
1481,273,48,3
1482,109,28,2
1483,110,16,3
1484,481,44,3
1485,389,4,3
1486,324,7,2
1488,309,22,2
1489,428,4,2
1490,724,36,3
1491,753,42,1
1492,674,30,2
1493,562,6,3
1494,353,31,3
1495,617,13,1
1496,514,34,3
1497,972,23,1
1498,994,46,2
1499,714,18,3
1500,414,46,2
1501,226,13,1
1502,635,1,2
1503,608,21,3
1504,535,13,1
1505,289,23,3
1506,53,41,2
1507,981,18,2
1508,6,33,3
1509,997,31,2
1510,410,35,2
1511,330,25,3
1512,916,21,2
1513,877,30,1
1514,926,48,1
1515,364,49,2
1516,68,39,1
1517,144,8,3
1518,598,30,2
1519,566,28,2
1520,467,6,3
1521,191,13,2
1522,968,30,2
1523,821,17,1
1524,494,40,3
1525,923,13,2
1526,821,39,2
1527,318,25,1
1528,736,34,1
1529,309,3,1
1530,264,43,3
1531,230,44,1
1532,310,3,2
1533,458,1,1
1534,168,19,1
1535,213,22,1
1536,33,33,3
1537,634,34,2
1538,686,44,3
1539,12,16,3
1540,3,32,3
1542,623,23,3
1543,172,15,1
1544,383,5,2
1545,305,25,3
1546,672,16,1
1547,261,48,2
1548,276,46,2
1549,670,16,1
1550,733,15,3
1551,324,41,3
1552,923,25,2
1553,747,25,3
1554,790,20,3
1555,536,48,3
1556,127,15,1
1557,670,14,1
1558,225,21,2
1559,5,40,3
1560,228,11,3
1561,565,40,3
1562,969,23,3
1563,78,14,2
1564,882,26,2
1565,486,38,2
1566,480,6,2
1567,365,16,3
1568,993,43,2
1569,642,6,1
1570,879,25,2
1571,619,19,3
1572,808,16,1
1573,413,34,1
1574,872,37,1
1575,684,23,1
1576,158,14,2
1577,731,46,1
1578,79,24,3
1579,331,31,3
1580,982,32,1
1581,755,46,2
1582,131,30,2
1583,727,28,2
1584,567,20,3
1585,629,45,2
1586,850,8,1
1587,208,19,2
1588,817,21,1
1589,900,30,3
1590,132,16,3
1591,860,40,2
1592,538,5,1
1593,151,14,2
1594,510,2,1
1595,249,39,1
1596,689,1,1
1597,80,20,3
1598,306,47,3
1599,888,23,2
1600,972,0,2
1601,654,43,3
1602,883,9,1
1603,634,9,1
1604,946,17,1
1605,80,13,2
1606,442,28,3
1607,400,41,1
1608,826,27,1
1609,85,18,1
1610,593,44,2
1611,14,3,3
1612,576,16,2
1613,115,39,3
1614,929,31,3
1615,467,30,3
1616,475,33,2
1617,638,48,2
1618,423,17,1
1619,33,43,1
1620,772,11,2
1621,820,44,2
1622,532,26,3
1623,659,19,2
1624,532,23,3
1625,698,25,3
1626,562,1,1
1627,415,36,1
1629,309,1,1
1630,837,22,3
1631,151,8,2
1632,139,49,3
1633,341,0,1
1634,580,22,1
1635,632,12,2
1636,898,33,1
1637,192,47,3
1638,375,41,2
1639,464,30,1
1640,803,37,3
1641,7,36,1
1642,766,44,3
1644,535,19,1
1645,328,43,3
1646,241,41,2
1647,696,3,1
1649,817,24,3
1650,836,2,1
1651,825,5,2
1652,583,26,2
1653,827,12,3
1655,487,19,2
1656,761,29,1
1657,353,5,1
1658,299,48,3
1659,304,3,2
1660,368,21,3
1661,862,22,3
1662,828,22,2
1663,971,49,3
1664,966,4,1
1665,566,47,3
1666,66,18,1
1667,419,22,1
1668,588,15,2
1669,741,34,2
1670,125,41,3
1671,161,47,2
1672,590,29,2
1673,364,32,3
1674,169,41,2
1675,537,43,2
1676,201,46,3
1677,746,10,1
1678,54,22,1
1679,842,40,3
1680,382,34,2
1681,89,14,3
1682,807,29,1
1683,875,19,3
1684,681,26,1
1685,256,45,3
1686,64,19,2
1687,645,21,2
1688,417,49,3
1689,24,49,1
1690,947,25,1
