userID,productID,rating
282,351,12,0
283,247,42,1
284,902,45,0
285,79,36,3
286,845,3,2
287,992,49,1
288,770,22,2
289,360,25,3
290,999,29,0
291,226,17,1
292,655,8,1
293,869,3,2
294,228,10,1
295,559,25,3
296,836,17,1
297,267,49,2
298,671,37,2
299,787,38,3
300,58,36,2
301,466,14,1
302,699,38,1
303,757,26,0
304,632,44,3
305,227,32,2
306,846,10,3
307,163,24,1
308,213,3,0
309,43,47,3
310,624,35,3
311,290,4,1
312,523,35,0
313,786,34,1
314,559,20,1
315,894,25,2
316,386,26,2
317,703,1,2
318,493,11,2
319,209,38,3
320,299,9,1
321,740,42,1
322,826,11,0
323,701,32,1
324,728,31,3
325,658,19,3
326,434,43,2
327,388,6,2
328,512,44,1
329,781,2,2
330,314,6,1
331,465,7,3
332,403,35,0
333,490,16,3
334,667,35,1
335,612,38,2
336,925,6,0
337,683,10,1
338,725,9,0
339,513,7,1
340,352,24,1
341,452,46,0
342,774,33,2
343,634,29,1
344,285,43,3
345,100,29,0
346,772,35,3
347,895,18,1
348,883,16,1
349,217,29,0
350,221,11,3
351,829,28,1
352,323,38,2
353,363,18,3
354,570,35,2
355,144,1,0
356,799,1,1
357,320,23,2
358,217,15,0
359,389,7,0
360,854,33,3
361,771,4,3
362,625,4,0
363,539,22,1
364,712,28,1
365,914,22,1
366,702,46,3
367,797,44,0
368,124,22,0
369,568,8,1
370,922,3,0
371,77,26,3
372,694,27,3
373,479,26,0
374,460,14,1
375,402,0,0
376,501,40,1
377,912,25,0
378,891,0,1
379,702,35,3
380,425,48,0
381,786,25,1
382,73,20,2
383,229,21,3
384,184,14,0
385,365,5,3
386,436,0,1
387,562,42,0
388,908,44,3
389,202,1,0
390,33,29,3
391,648,2,1
392,211,46,1
393,95,39,1
394,473,40,2
395,216,18,1
396,288,1,3
397,349,16,3
398,188,39,0
399,505,40,0
400,855,24,2
401,596,9,0
402,74,16,3
403,488,40,2
404,335,9,1
405,871,8,1
406,396,29,1
407,21,2,3
408,766,40,1
409,28,23,3
410,267,27,2
411,708,9,2
412,474,39,1
413,595,38,3
414,543,16,2
415,778,6,1
416,611,24,1
417,950,3,2
418,344,30,2
419,690,33,1
420,361,47,1
421,932,13,2
422,234,22,1
423,386,2,3
424,15,47,2
425,207,34,0
426,270,39,2
427,776,6,3
428,784,2,2
429,676,1,2
430,318,49,3
431,263,24,3
432,387,22,2
433,367,16,3
434,704,43,0
435,74,1,2
436,310,38,1
437,66,38,0
438,430,8,1
439,582,14,2
440,10,42,1
441,31,20,2
442,908,27,2
443,179,49,0
444,554,18,1
445,143,22,0
446,25,40,2
447,997,28,3
448,125,28,1
449,633,39,0
450,343,24,0
451,268,28,1
452,163,2,0
453,384,18,2
454,222,25,3
455,569,18,1
456,500,24,2
457,110,3,2
458,615,31,3
459,991,24,2
460,662,27,2
461,364,31,3
462,548,48,0
463,62,47,3
464,399,49,0
465,158,1,0
466,412,10,0
467,610,39,3
468,429,1,0
469,607,8,1
470,299,15,1
471,474,33,1
472,752,5,2
473,134,11,3
474,936,45,1
475,590,11,2
476,362,41,0
477,96,33,3
478,574,43,0
479,420,12,1
480,79,3,2
481,345,40,2
482,566,47,1
483,860,46,3
484,530,37,1
485,475,16,3
486,140,26,2
487,274,10,1
488,459,29,3
489,863,1,1
490,983,8,0
491,408,38,1
492,456,35,0
493,205,38,1
494,122,4,2
495,276,19,3
496,516,6,2
497,554,10,2
498,489,25,3
499,262,41,2
500,511,40,3
501,602,31,0
502,347,9,1
503,236,9,0
504,456,49,2
505,557,8,1
506,863,38,2
507,838,26,0
508,833,42,1
509,0,44,0
510,211,15,3
511,159,13,1
512,211,26,0
513,941,37,0
514,180,43,3
515,402,5,2
516,289,22,3
517,787,6,2
518,994,28,0
519,159,37,3
520,165,22,1
521,725,1,1
522,832,44,0
523,791,28,1
524,382,8,1
525,601,10,1
526,777,33,2
527,371,49,0
528,453,11,3
529,406,30,2
530,523,6,3
531,524,11,2
532,147,30,0
533,411,25,0
534,165,37,0
535,16,47,2
536,652,34,1
537,870,1,3
538,395,22,1
539,843,19,1
540,220,2,3
541,66,30,3
542,967,24,0
543,286,1,1
544,892,49,0
545,355,20,1
546,747,13,1
547,263,37,3
548,245,5,1
549,245,42,1
550,641,13,0
551,974,49,1
552,285,38,3
553,972,48,2
554,189,34,3
555,724,37,3
556,560,37,0
557,901,27,3
558,16,1,1
559,153,27,1
560,683,45,1
561,315,48,0
562,410,26,0
563,596,37,0
564,523,9,0
565,296,13,2
566,527,29,2
567,630,4,2
568,252,4,1
569,965,35,3
570,260,17,0
571,361,5,3
572,97,39,1
573,424,10,1
574,97,5,2
575,479,37,2
576,256,25,3
577,757,49,0
578,615,24,2
579,206,24,0
580,41,43,0
581,707,36,3
582,778,31,1
583,729,40,2
584,95,30,0
585,70,7,0
586,60,42,3
587,994,47,0
588,709,18,2
589,602,41,0
590,540,18,0
591,427,24,1
592,393,43,1
593,537,2,0
594,935,11,2
595,870,45,2
596,343,8,3
597,94,49,3
598,454,2,3
599,694,49,0
600,85,45,1
601,129,14,0
602,640,14,1
603,901,19,2
604,747,48,0
605,265,31,3
606,71,19,3
607,589,14,0
608,132,34,2
609,849,35,3
610,127,15,3
611,102,31,0
612,720,41,3
613,127,38,0
614,371,15,3
615,582,30,1
616,856,22,1
617,248,18,0
618,160,40,3
619,386,39,1
620,490,39,0
621,808,32,0
622,182,26,0
623,799,45,2
624,599,13,1
625,898,5,3
626,21,32,0
627,305,47,0
628,453,48,3
629,586,15,1
630,414,40,3
631,593,6,3
632,597,14,0
633,636,36,1
634,657,42,3
635,557,46,3
636,271,39,3
637,180,48,1
638,733,7,0
639,926,5,2
640,402,24,1
641,347,45,2
642,533,41,0
643,397,31,2
644,502,8,2
645,698,46,1
646,954,14,1
647,0,49,2
648,931,21,0
649,358,11,1
650,275,10,3
651,185,46,1
652,662,7,1
653,455,6,3
654,825,1,0
655,795,31,1
656,172,1,1
657,741,39,2
658,738,21,1
659,400,23,0
660,35,8,2
661,132,26,3
662,738,10,0
663,385,35,3
664,640,5,2
665,597,0,2
666,641,20,0
667,194,21,0
668,534,25,3
669,167,46,3
670,541,40,2
671,321,19,3
672,192,31,0
673,829,26,3
674,785,39,2
675,364,20,2
676,224,16,3
677,383,20,0
678,643,20,0
679,928,42,2
680,445,5,2
681,479,19,1
682,362,7,1
683,691,35,0
684,231,7,1
685,173,44,2
686,442,27,2
687,844,15,3
688,336,13,0
689,867,31,3
690,301,18,0
691,371,30,1
692,942,15,1
693,845,5,2
694,294,31,2
695,325,14,0
696,281,11,1
697,585,12,1
698,769,34,2
699,181,5,2
700,17,34,3
701,344,38,3
702,241,12,0
703,779,27,0
704,946,2,0
705,644,7,0
706,295,40,0
707,616,40,3
708,78,26,3
709,539,7,1
710,479,43,2
711,934,11,2
712,559,0,0
713,332,42,0
714,777,26,3
715,382,47,1
716,150,37,2
717,929,43,1
718,46,3,1
719,903,35,1
720,755,37,0
721,11,40,3
722,816,42,0
723,450,17,2
724,661,19,1
725,653,15,1
726,691,1,3
727,494,9,0
728,503,31,1
729,225,48,0
730,292,24,0
731,817,37,1
732,610,11,1
733,597,15,0
734,677,26,2
735,851,2,0
736,399,21,3
737,251,9,3
738,284,10,0
739,645,41,1
740,996,26,3
741,430,48,2
742,410,43,3
743,672,8,3
744,367,26,0
745,46,42,1
746,919,11,3
747,298,0,2
748,133,49,3
749,184,22,2
750,818,39,2
751,674,6,3
752,3,19,3
753,224,32,0
754,283,32,2
755,436,9,3
756,520,27,1
757,236,24,3
758,37,21,2
759,421,13,2
760,937,43,2
761,645,44,2
762,129,16,2
763,340,31,1
764,598,48,1
765,53,29,0
766,972,38,0
767,979,42,3
768,9,3,0
769,146,41,3
770,260,9,1
771,713,48,2
772,597,30,3
773,120,12,2
774,494,45,1
775,464,26,0
776,712,44,1
777,503,7,3
778,927,47,1
779,420,36,2
780,143,1,2
781,963,25,0
782,687,19,1
783,808,22,3
784,343,12,2
785,637,20,3
786,599,11,0
787,352,12,1
788,97,15,2
789,816,37,0
790,766,31,3
791,591,17,1
792,477,8,1
793,249,16,3
794,595,39,2
795,910,1,3
796,773,12,3
797,30,9,2
798,597,8,1
799,963,2,3
800,69,48,1
801,805,15,2
802,302,29,2
803,470,25,2
804,66,45,2
805,470,43,3
806,319,12,1
807,69,24,3
808,363,27,0
809,786,36,2
810,680,46,0
811,452,11,1
812,912,8,2
813,56,7,2
814,368,21,0
815,142,42,1
816,941,38,1
817,202,12,0
818,696,24,2
819,492,46,1
820,775,27,0
821,801,44,2
822,710,34,0
823,212,36,0
824,923,18,2
825,741,24,1
826,134,30,1
827,134,25,1
828,809,49,0
829,64,1,1
830,159,32,0
831,499,27,2
832,125,29,1
833,574,2,0
834,557,1,3
835,910,18,1
836,778,29,0
837,611,19,1
838,57,44,1
839,860,28,1
840,237,30,3
841,883,13,0
842,231,2,0
843,233,49,1
844,412,36,0
845,696,41,3
846,969,36,2
847,561,40,1
848,496,1,2
849,567,40,2
850,953,15,0
851,633,7,3
852,635,27,3
853,209,24,0
854,678,46,2
855,331,40,0
856,631,6,1
857,784,14,1
858,415,0,2
859,894,46,2
860,683,27,0
861,858,45,0
862,957,19,1
863,443,15,0
864,497,49,1
865,71,11,3
866,887,41,2
867,558,4,0
868,858,38,1
869,669,32,1
870,908,19,1
871,314,23,1
872,500,0,3
873,985,32,1
874,57,36,3
875,544,33,2
876,853,9,1
877,475,29,1
878,60,44,0
879,725,49,0
880,907,33,3
881,115,12,2
882,309,48,1
883,708,43,0
884,144,33,1
885,465,9,2
886,937,29,3
887,946,16,2
888,448,17,0
889,221,5,0
890,904,41,3
891,255,36,3
892,237,19,1
893,443,12,3
894,717,9,3
895,448,43,1
896,68,32,0
897,858,4,0
898,508,38,1
899,454,39,1
900,438,7,2
901,585,19,0
902,733,30,2
903,16,46,1
904,742,29,2
905,184,2,0
906,548,49,3
907,246,19,3
908,737,48,0
909,969,26,1
910,776,30,0
911,951,4,2
912,174,25,2
913,51,4,0
914,917,39,0
915,304,40,0
916,676,2,0
917,687,2,1
918,737,12,1
919,515,36,0
920,621,43,2
921,871,5,0
922,347,41,3
923,521,9,2
924,203,28,3
925,416,36,1
926,342,43,0
927,421,1,0
928,440,0,0
929,427,35,0
930,632,15,2
931,821,8,0
932,241,0,3
933,792,7,0
934,701,4,1
935,817,21,3
936,291,26,2
937,510,42,2
938,156,15,2
939,205,41,1
940,100,8,0
941,487,37,2
942,70,41,0
943,361,13,1
944,74,0,2
945,795,30,1
946,607,47,1
947,367,13,1
948,744,7,2
949,137,43,2
950,762,10,2
951,406,17,2
952,665,38,0
953,647,39,1
954,296,33,1
955,602,17,1
956,929,19,2
957,412,2,2
958,33,35,0
959,39,2,1
960,785,4,3
961,768,19,2
962,252,46,1
963,84,17,1
964,385,27,1
965,830,35,1
966,481,46,2
967,908,4,3
968,486,27,1
969,233,19,2
970,319,47,2
971,258,11,2
972,865,34,2
973,103,48,1
974,740,19,3
975,110,31,0
976,485,13,0
977,770,1,3
978,939,34,3
979,249,9,0
980,848,46,2
981,243,43,3
982,417,2,3
983,736,15,2
984,940,49,0
985,722,20,1
986,147,2,1
987,772,37,0
988,968,40,2
989,704,2,0
990,596,3,3
991,476,6,0
992,356,3,1
993,444,41,1
994,191,0,2
995,761,44,2
996,506,23,0
997,125,24,3
998,429,14,0
999,411,43,0
1000,698,2,1
1001,964,33,2
1002,757,30,1
1003,903,12,0
1004,959,0,3
1005,524,49,1
1006,532,28,1
1007,911,8,2
1008,118,37,2
1009,111,4,3
1010,263,44,3
1011,699,9,1
1012,794,28,2
1013,395,28,2
1014,467,24,0
1015,163,10,3
1016,960,22,1
1017,878,36,1
1018,31,19,0
1019,744,18,2
1020,858,29,1
1021,922,25,3
1022,327,19,1
1023,601,26,1
1024,69,39,1
1025,184,19,1
1026,200,45,2
1027,215,20,1
1028,604,22,1
1029,124,39,2
1030,584,12,1
1031,569,21,3
1032,494,17,0
1033,51,31,2
1034,160,15,2
1035,392,11,3
1036,238,12,0
1037,398,32,3
1038,155,6,3
1039,616,6,2
1040,148,5,3
1041,494,36,2
1042,836,47,0
1043,741,27,0
1044,289,49,2
1045,298,34,2
1046,9,6,1
1047,914,35,3
1048,11,20,3
1049,184,44,1
1050,401,1,0
1051,414,0,3
1052,945,22,3
1053,260,39,0
1054,487,25,2
1055,785,31,3
1056,730,27,3
1057,745,28,0
1058,858,29,1
1059,921,6,3
1060,343,30,1
1061,863,49,0
1062,987,43,3
1063,947,0,3
1064,366,27,0
1065,681,9,1
1066,772,29,1
1067,931,6,1
1068,191,26,1
1069,259,28,3
1070,490,11,1
1071,627,35,3
1072,223,43,1
1073,910,14,1
1074,426,18,1
1075,754,9,0
1076,489,39,3
1077,225,45,2
1078,970,20,0
1079,103,5,0
1080,15,29,3
1081,716,28,3
1082,955,28,2
1083,647,9,3
1084,466,19,3
1085,85,29,2
1086,635,8,2
1087,824,7,1
1088,407,26,2
1089,911,23,1
1090,140,8,2
1091,330,43,0
1092,258,2,3
1093,280,31,0
1094,507,2,0
1095,346,23,3
1096,225,19,1
1097,606,33,1
1098,721,3,3
1099,97,32,2
1100,152,3,2
1101,415,34,0
1102,644,8,1
1103,406,0,1
1104,704,40,3
1105,823,28,0
1106,362,7,0
1107,429,36,1
1108,431,33,2
1109,525,22,0
1110,720,41,0
1111,615,21,3
1112,10,20,3
1113,370,39,0
1114,370,47,0
1115,838,6,3
1116,713,33,3
1117,25,5,1
1118,514,49,2
1119,755,46,3
1120,623,47,1
1121,452,15,3
1122,203,38,1
1123,65,49,2
1124,458,5,0
1125,666,49,2
1126,682,0,0
1127,129,2,3
1128,93,15,1
1129,394,35,2
1130,846,42,0
1131,735,22,0
1132,598,37,3
1133,400,15,3
1134,503,1,2
1135,59,18,3
1136,897,34,0
1137,248,45,1
1138,392,16,1
1139,911,8,3
1140,340,41,0
1141,114,35,0
1142,927,13,0
1143,938,49,2
1144,391,14,2
1145,52,28,3
1146,514,4,3
1147,490,47,3
1148,665,27,3
1149,795,39,3
1150,876,14,0
1151,905,20,3
1152,247,42,1
1153,721,30,2
1154,602,29,2
1155,483,39,1
1156,918,24,0
1157,526,38,1
1158,479,38,1
1159,542,13,1
1160,963,32,2
1161,67,49,1
1162,425,14,1
1163,547,10,0
1164,461,37,2
1165,769,0,3
1166,238,12,1
1167,199,4,3
1168,773,9,3
1169,49,8,0
1170,820,28,3
1171,645,48,2
1172,752,20,2
1173,908,27,3
1174,132,31,1
1175,571,25,0
1176,281,17,3
1177,76,26,0
1178,39,3,2
1179,809,5,2
1180,870,11,1
1181,155,25,0
1182,271,19,3
1183,811,31,0
1184,168,49,3
1185,731,1,1
1186,996,36,0
1187,354,12,1
1188,927,7,0
1189,833,4,0
1190,804,40,0
1191,797,26,1
1192,334,19,0
1193,757,17,0
1194,873,7,1
1195,908,42,0
1196,495,4,3
1197,500,19,0
1198,140,4,1
1199,592,18,3
1200,869,23,2
1201,2,18,2
1202,949,46,3
1203,375,48,3
1204,766,8,2
1205,172,3,0
1206,641,31,0
1207,324,10,0
1208,223,22,3
1209,881,2,1
1210,475,14,3
1211,279,1,1
1212,684,18,0
1213,464,23,0
1214,724,39,3
1215,453,30,0
1216,616,17,1
1217,668,9,0
1218,795,25,0
1219,840,47,1
1220,961,15,1
1221,806,45,3
1222,97,20,3
1223,173,2,1
1224,726,39,2
1225,87,40,2
1226,998,11,0
1227,41,14,3
1228,71,4,1
1229,67,47,1
1230,286,5,2
1231,20,36,3
1232,796,41,2
1233,904,11,1
1234,796,18,2
1235,948,23,0
1236,403,18,2
1237,895,5,0
1238,402,35,1
1239,535,18,2
1240,964,11,2
1241,742,47,2
1242,763,20,0
1243,802,9,0
1244,773,26,1
1245,343,16,0
1246,916,12,1
1247,551,36,2
1248,71,29,1
1249,321,13,2
1250,404,10,1
1251,695,24,2
1252,14,26,0
1253,619,4,2
1254,328,27,1
1255,610,2,3
1256,116,41,3
1257,111,41,1
1258,842,39,0
1259,133,41,0
1260,253,5,2
1261,566,31,0
1262,295,17,2
1263,860,40,2
1264,345,1,1
1265,908,23,0
1266,3,46,3
1267,15,14,1
1268,725,32,0
1269,929,44,1
1270,215,47,2
1271,589,22,1
1272,218,44,1
1273,637,25,0
1274,940,44,1
1275,519,1,3
1276,297,42,1
1277,925,47,1
1278,661,25,0
1279,707,24,0
1280,209,29,0
1281,427,1,1
1282,627,43,2
1283,225,49,3
1284,312,16,1
1285,635,7,1
1286,960,0,1
1287,332,15,3
1288,793,30,0
1289,801,22,1
1290,240,2,2
1291,745,5,0
1292,730,4,2
1293,205,29,3
1294,295,10,2
1295,834,27,3
1296,312,37,3
1297,425,44,3
1298,76,46,2
1299,141,31,0
1300,17,13,3
1301,731,29,2
1302,746,37,1
1303,311,22,3
1304,709,0,1
1305,518,16,2
1306,298,5,0
1307,860,46,1
1308,839,10,3
1309,342,38,0
1310,884,24,3
1311,422,7,0
1312,699,13,0
1313,159,34,3
1314,817,41,0
1315,218,40,2
1316,741,6,2
1317,898,33,0
1318,56,17,3
1319,200,44,3
1320,713,19,2
1321,260,17,2
1322,100,28,2
1323,722,9,1
1324,19,30,0
1325,501,46,2
1326,254,7,3
1327,432,17,2
1328,136,12,1
1329,34,47,1
1330,100,12,3
1331,128,11,2
1332,667,38,0
1333,7,40,2
1334,334,20,0
1335,969,3,2
1336,347,1,0
1337,606,20,2
1338,749,13,1
1339,254,49,0
1340,819,8,2
1341,493,32,3
1342,13,30,0
1343,305,47,3
1344,501,33,3
1345,919,48,0
1346,734,37,3
1347,115,31,2
1348,842,37,0
1349,700,26,1
1350,369,46,1
1351,509,5,3
1352,562,28,2
1353,652,12,0
1354,880,28,2
1355,334,43,2
1356,473,13,2
1357,911,27,1
1358,291,33,2
1359,896,20,0
1360,888,22,1
1361,840,2,3
1362,51,6,2
1363,714,8,1
1364,990,36,3
1365,458,47,1
1366,488,46,2
1367,992,0,0
1368,453,16,0
1369,560,36,0
1370,359,12,1
1371,468,29,2
1372,426,34,0
1373,685,8,1
1374,819,41,2
1375,210,14,1
1376,585,7,2
1377,385,34,0
1378,675,14,3
1379,742,48,3
1380,40,37,1
1381,400,33,2
1382,762,7,2
1383,477,45,3
1384,921,28,2
1385,294,15,3
1386,910,8,1
1387,450,22,3
1388,83,8,3
1389,704,6,3
1390,379,14,2
1391,954,36,2
1392,852,31,0
1393,158,4,2
1394,454,47,2
1395,299,10,3
1396,371,38,0
1397,758,18,3
1398,769,31,0
1399,51,7,3
1400,369,16,0
1401,885,13,3
1402,542,44,2
1403,499,10,2
1404,249,7,2
1405,814,5,2
1406,7,10,1
1407,504,40,2
1408,27,9,3
1409,584,15,1
1410,476,40,1
1411,712,34,0
1412,476,45,2
1413,617,9,3
1414,308,37,2
1415,583,18,2
1416,945,38,0
1417,951,5,0
1418,877,9,0
1419,226,28,0
1420,730,8,1
1421,642,47,2
1422,501,10,1
1423,775,21,1
1424,196,40,3
1425,627,47,3
1426,979,7,1
1427,853,32,2
1428,362,36,1
1429,371,24,1
1430,376,17,0
1431,575,11,1
1432,404,28,3
1433,650,49,1
1434,79,19,3
1435,257,6,2
1436,988,15,0
1437,606,21,2
1438,210,10,3
1439,97,2,3
1440,164,22,1
1441,895,27,1
1442,50,24,3
1443,781,33,0
1444,391,4,0
1445,78,27,0
1446,689,46,1
1447,964,4,2
1448,727,17,2
1449,449,11,1
1450,804,21,3
1451,166,8,2
1452,551,13,1
1453,492,49,3
1454,470,23,1
1455,963,21,0
1456,244,1,3
1457,893,15,0
1458,584,6,0
1459,690,7,3
1460,583,17,0
1461,519,41,2
1462,926,29,2
1463,890,39,1
1464,866,16,0
1465,853,25,0
1466,799,15,0
1467,309,5,2
1468,342,36,3
1469,849,22,0
1470,698,47,0
1471,449,40,3
1472,516,23,0
1473,487,32,1
1474,583,32,0
1475,479,12,3
1476,927,13,3
1477,612,21,2
1478,96,4,3
1479,63,48,3
1480,944,33,1
1481,709,28,1
1482,115,11,0
1483,229,11,1
1484,528,44,3
1485,247,44,2
1486,44,16,3
1487,752,6,1
1488,517,47,1
1489,419,16,2
1490,705,41,1
1491,197,22,1
1492,654,8,0
1493,524,31,1
1494,353,4,1
1495,484,26,1
1496,704,18,2
1497,294,32,3
1498,308,1,2
1499,80,36,3
1500,540,42,2
1501,389,35,3
1502,336,42,1
1503,50,38,0
1504,716,16,0
1505,514,33,1
1506,939,22,0
1507,540,1,2
1508,289,22,2
1509,784,13,1
1510,129,34,0
1511,548,0,3
1512,627,7,1
1513,405,12,3
1514,348,41,2
1515,448,47,3
1516,3,40,2
1517,949,16,2
1518,379,46,1
1519,919,16,3
1520,368,19,2
1521,135,32,2
1522,316,43,1
1523,211,14,1
1524,344,18,3
1525,802,44,1
1526,440,41,3
1527,803,33,2
1528,781,44,0
1529,499,22,1
1530,513,14,2
1531,984,23,1
1532,707,18,0
1533,131,12,0
1534,458,31,3
1535,725,13,1
1536,105,5,0
1537,374,28,1
1538,590,0,2
1539,52,38,3
1540,548,43,0
1541,27,40,0
1542,758,38,2
1543,808,33,3
1544,885,37,1
1545,171,20,1
1546,841,26,0
1547,466,12,2
1548,232,14,2
1549,704,30,3
1550,870,3,1
1551,247,24,1
1552,245,49,3
1553,131,41,0
1554,747,31,1
1555,314,34,3
1556,150,11,1
1557,630,0,1
1558,47,19,2
1559,202,0,1
1560,315,1,0
1561,116,20,1
1562,674,42,0
1563,888,18,2
1564,713,38,2
1565,881,3,1
1566,438,48,2
1567,44,41,0
1568,104,42,1
1569,681,29,1
1570,422,24,2
1571,823,20,0
1572,969,3,3
1573,26,34,3
1574,984,6,0
1575,258,21,1
1576,48,12,0
1577,949,3,2
1578,641,14,1
1579,249,31,2
1580,995,38,1
1581,283,34,0
1582,478,43,3
1583,746,19,0
1584,729,30,0
1585,225,11,1
1586,270,33,1
1587,366,45,0
1588,352,8,1
1589,542,35,3
1590,832,38,2
1591,567,1,3
1592,624,12,3
1593,790,35,2
1594,348,44,0
1595,890,34,3
1596,779,45,3
1597,284,25,2
1598,285,38,0
1599,659,13,2
1600,330,43,0
1601,180,48,3
1602,515,20,1
1603,199,49,2
1604,452,8,2
1605,214,47,2
1606,656,8,2
1607,93,11,1
1608,512,20,2
1609,630,9,0
1610,775,2,2
1611,769,11,3
1612,261,21,3
1613,172,6,1
1614,873,7,3
1615,57,17,2
1616,682,28,0
1617,854,2,1
1618,186,10,0
1619,463,38,3
1620,187,7,1
1621,758,43,3
1622,249,44,1
1623,648,0,3
1624,439,0,1
1625,383,10,2
1626,52,40,1
1627,188,22,2
1628,931,18,1
1629,944,8,1
1630,978,28,3
1631,445,29,0
1632,566,38,1
1633,706,30,2
1634,471,41,3
1635,165,43,0
1636,134,32,1
1637,203,1,3
1638,773,5,2
1639,71,1,1
1640,316,45,3
1641,446,14,3
1642,31,22,0
1643,819,2,0
1644,944,36,0
1645,842,18,3
1646,419,29,1
1647,214,48,1
1648,376,39,3
1649,811,24,1
1650,150,24,3
1651,26,32,1
1652,986,46,1
1653,108,34,0
1654,837,8,0
1655,303,30,1
1656,608,41,2
1657,185,46,3
1658,244,9,2
1659,605,13,2
1660,304,11,3
1661,136,21,3
1662,198,5,1
1663,385,23,2
